id,subscription_id,event_type,timestamp,data
13,sub_003,STOPPING_RULE_FIRED,2026-08-31T16:22:39+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
14,sub_004,STOPPING_RULE_FIRED,2026-08-31T16:22:39+00:00,"{""disposition"": ""clear""}"
15,sub_004,DECISION_MADE,2026-08-31T16:22:39+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
16,sub_004,POLICY_VALIDATED,2026-08-31T16:22:39+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
17,sub_004,ACTION_EXECUTED,2026-08-31T16:22:39+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
18,sub_004,OUTCOME_RECORDED,2026-08-31T16:22:39+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
19,sub_005,STOPPING_RULE_FIRED,2026-08-31T16:22:39+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=at_risk, tenure=2mo). Escalating to merchant for review.""}"
20,sub_006,STOPPING_RULE_FIRED,2026-08-31T16:22:39+00:00,"{""disposition"": ""clear""}"
21,sub_006,DECISION_MADE,2026-08-31T16:22:39+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
22,sub_006,POLICY_VALIDATED,2026-08-31T16:22:39+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
23,sub_006,ACTION_EXECUTED,2026-08-31T16:22:39+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
24,sub_006,OUTCOME_RECORDED,2026-08-31T16:22:39+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
25,sub_007,STOPPING_RULE_FIRED,2026-08-31T16:22:39+00:00,"{""disposition"": ""clear""}"
26,sub_007,DECISION_MADE,2026-08-31T16:22:40+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
27,sub_007,POLICY_VALIDATED,2026-08-31T16:22:40+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
28,sub_007,ACTION_EXECUTED,2026-08-31T16:22:40+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
29,sub_007,OUTCOME_RECORDED,2026-08-31T16:22:40+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
30,sub_008,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""disposition"": ""clear""}"
31,sub_008,DECISION_MADE,2026-08-31T16:22:40+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
32,sub_008,POLICY_VALIDATED,2026-08-31T16:22:40+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
33,sub_008,ACTION_EXECUTED,2026-08-31T16:22:40+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
34,sub_008,OUTCOME_RECORDED,2026-08-31T16:22:40+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
35,sub_009,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.67 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
36,sub_010,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""disposition"": ""clear""}"
37,sub_010,DECISION_MADE,2026-08-31T16:22:40+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
38,sub_010,POLICY_VALIDATED,2026-08-31T16:22:40+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
39,sub_010,ACTION_EXECUTED,2026-08-31T16:22:40+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
40,sub_010,OUTCOME_RECORDED,2026-08-31T16:22:40+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
41,sub_011,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
42,sub_012,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""disposition"": ""clear""}"
43,sub_012,DECISION_MADE,2026-08-31T16:22:40+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
44,sub_012,POLICY_VALIDATED,2026-08-31T16:22:40+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
45,sub_012,ACTION_EXECUTED,2026-08-31T16:22:40+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
46,sub_012,OUTCOME_RECORDED,2026-08-31T16:22:40+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.55}"
47,sub_013,STOPPING_RULE_FIRED,2026-08-31T16:22:40+00:00,"{""disposition"": ""clear""}"
48,sub_013,DECISION_MADE,2026-08-31T16:22:41+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 2, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
49,sub_013,POLICY_VALIDATED,2026-08-31T16:22:41+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
50,sub_013,ACTION_EXECUTED,2026-08-31T16:22:41+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
51,sub_013,OUTCOME_RECORDED,2026-08-31T16:22:41+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
52,sub_014,STOPPING_RULE_FIRED,2026-08-31T16:22:41+00:00,"{""disposition"": ""clear""}"
53,sub_014,DECISION_MADE,2026-08-31T16:22:41+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
54,sub_014,POLICY_VALIDATED,2026-08-31T16:22:41+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
55,sub_014,ACTION_EXECUTED,2026-08-31T16:22:41+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.667}"
56,sub_014,OUTCOME_RECORDED,2026-08-31T16:22:41+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.667}"
57,sub_015,STOPPING_RULE_FIRED,2026-08-31T16:22:41+00:00,"{""disposition"": ""clear""}"
58,sub_015,DECISION_MADE,2026-08-31T16:22:41+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
59,sub_015,POLICY_VALIDATED,2026-08-31T16:22:41+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
60,sub_015,ACTION_EXECUTED,2026-08-31T16:22:41+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
61,sub_015,OUTCOME_RECORDED,2026-08-31T16:22:41+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
62,sub_016,STOPPING_RULE_FIRED,2026-08-31T16:22:41+00:00,"{""disposition"": ""clear""}"
63,sub_016,DECISION_MADE,2026-08-31T16:22:41+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
64,sub_016,POLICY_VALIDATED,2026-08-31T16:22:41+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
65,sub_016,ACTION_EXECUTED,2026-08-31T16:22:41+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.55}"
66,sub_016,OUTCOME_RECORDED,2026-08-31T16:22:41+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.55}"
67,sub_017,STOPPING_RULE_FIRED,2026-08-31T16:22:41+00:00,"{""disposition"": ""clear""}"
68,sub_017,DECISION_MADE,2026-08-31T16:22:42+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 6, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
69,sub_017,POLICY_VALIDATED,2026-08-31T16:22:42+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
70,sub_017,ACTION_EXECUTED,2026-08-31T16:22:42+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
71,sub_017,OUTCOME_RECORDED,2026-08-31T16:22:42+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
72,sub_018,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
73,sub_019,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=1mo). Escalating to merchant for review.""}"
74,sub_020,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""disposition"": ""clear""}"
75,sub_020,DECISION_MADE,2026-08-31T16:22:42+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 1, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
76,sub_020,POLICY_VALIDATED,2026-08-31T16:22:42+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
77,sub_020,ACTION_EXECUTED,2026-08-31T16:22:42+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
78,sub_020,OUTCOME_RECORDED,2026-08-31T16:22:42+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
79,sub_021,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
80,sub_022,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""disposition"": ""clear""}"
81,sub_022,DECISION_MADE,2026-08-31T16:22:42+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
82,sub_022,POLICY_VALIDATED,2026-08-31T16:22:42+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
83,sub_022,ACTION_EXECUTED,2026-08-31T16:22:42+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.6325}"
84,sub_022,OUTCOME_RECORDED,2026-08-31T16:22:42+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.6325}"
85,sub_023,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""disposition"": ""clear""}"
86,sub_023,DECISION_MADE,2026-08-31T16:22:42+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
87,sub_023,POLICY_VALIDATED,2026-08-31T16:22:42+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
88,sub_023,ACTION_EXECUTED,2026-08-31T16:22:42+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
89,sub_023,OUTCOME_RECORDED,2026-08-31T16:22:42+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
90,sub_024,STOPPING_RULE_FIRED,2026-08-31T16:22:42+00:00,"{""disposition"": ""clear""}"
91,sub_024,DECISION_MADE,2026-08-31T16:22:42+00:00,"{""action"": ""PAYMENT_LINK"", ""timing_days"": 1, ""channel"": ""email"", ""rationale"": ""LLM unavailable. Sending payment link for expired card.""}"
92,sub_024,POLICY_VALIDATED,2026-08-31T16:22:42+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYMENT_LINK""}"
93,sub_024,ACTION_EXECUTED,2026-08-31T16:22:42+00:00,"{""action_taken"": ""PAYMENT_LINK"", ""simulated"": true, ""outcome_probability"": 0.4675}"
94,sub_024,OUTCOME_RECORDED,2026-08-31T16:22:42+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.4675}"
95,sub_025,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""disposition"": ""clear""}"
96,sub_025,DECISION_MADE,2026-08-31T16:22:43+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
97,sub_025,POLICY_VALIDATED,2026-08-31T16:22:43+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
98,sub_025,ACTION_EXECUTED,2026-08-31T16:22:43+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
99,sub_025,OUTCOME_RECORDED,2026-08-31T16:22:43+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
100,sub_026,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""rule"": ""rule_high_value_first_time"", ""disposition"": ""ESCALATED"", ""reason"": ""High-value amount (Rs.4999) with no established relationship (tier=first_time, tenure=0mo). Escalating to merchant for review.""}"
101,sub_027,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""disposition"": ""clear""}"
102,sub_027,DECISION_MADE,2026-08-31T16:22:43+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
103,sub_027,POLICY_VALIDATED,2026-08-31T16:22:43+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
104,sub_027,ACTION_EXECUTED,2026-08-31T16:22:43+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
105,sub_027,OUTCOME_RECORDED,2026-08-31T16:22:43+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
106,sub_028,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
107,sub_029,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""disposition"": ""clear""}"
108,sub_029,DECISION_MADE,2026-08-31T16:22:43+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
109,sub_029,POLICY_VALIDATED,2026-08-31T16:22:43+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
110,sub_029,ACTION_EXECUTED,2026-08-31T16:22:43+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
111,sub_029,OUTCOME_RECORDED,2026-08-31T16:22:43+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.427}"
112,sub_030,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""disposition"": ""clear""}"
113,sub_030,DECISION_MADE,2026-08-31T16:22:43+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
114,sub_030,POLICY_VALIDATED,2026-08-31T16:22:43+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
115,sub_030,ACTION_EXECUTED,2026-08-31T16:22:43+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
116,sub_030,OUTCOME_RECORDED,2026-08-31T16:22:43+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
117,sub_031,STOPPING_RULE_FIRED,2026-08-31T16:22:43+00:00,"{""disposition"": ""clear""}"
118,sub_031,DECISION_MADE,2026-08-31T16:22:44+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
119,sub_031,POLICY_VALIDATED,2026-08-31T16:22:44+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
120,sub_031,ACTION_EXECUTED,2026-08-31T16:22:44+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
121,sub_031,OUTCOME_RECORDED,2026-08-31T16:22:44+00:00,"{""outcome"": ""SUCCESS"", ""probability"": 0.61}"
122,sub_032,STOPPING_RULE_FIRED,2026-08-31T16:22:44+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
123,sub_033,STOPPING_RULE_FIRED,2026-08-31T16:22:44+00:00,"{""disposition"": ""clear""}"
124,sub_033,DECISION_MADE,2026-08-31T16:22:44+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
125,sub_033,POLICY_VALIDATED,2026-08-31T16:22:44+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""PAYDAY_RETRY""}"
126,sub_033,ACTION_EXECUTED,2026-08-31T16:22:44+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.61}"
127,sub_033,OUTCOME_RECORDED,2026-08-31T16:22:44+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.61}"
128,sub_034,STOPPING_RULE_FIRED,2026-08-31T16:22:44+00:00,"{""disposition"": ""clear""}"
129,sub_034,DECISION_MADE,2026-08-31T16:22:44+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
130,sub_034,POLICY_VALIDATED,2026-08-31T16:22:44+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
131,sub_034,ACTION_EXECUTED,2026-08-31T16:22:44+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.52}"
132,sub_034,OUTCOME_RECORDED,2026-08-31T16:22:44+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.52}"
133,sub_035,STOPPING_RULE_FIRED,2026-08-31T16:22:44+00:00,"{""disposition"": ""clear""}"
134,sub_035,DECISION_MADE,2026-08-31T16:22:44+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""card"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
135,sub_035,POLICY_VALIDATED,2026-08-31T16:22:44+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
136,sub_035,ACTION_EXECUTED,2026-08-31T16:22:44+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
137,sub_035,OUTCOME_RECORDED,2026-08-31T16:22:44+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
138,sub_036,STOPPING_RULE_FIRED,2026-08-31T16:22:44+00:00,"{""disposition"": ""clear""}"
139,sub_036,DECISION_MADE,2026-08-31T16:22:45+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""netbanking"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for UPI_TIMEOUT.""}"
140,sub_036,POLICY_VALIDATED,2026-08-31T16:22:45+00:00,"{""policy_approved"": false, ""policy_note"": ""Channel 'netbanking' not in allowed channels ['upi', 'card', 'sms', 'whatsapp', 'email']. Substituted 'upi'."", ""final_action"": ""IMMEDIATE_RETRY""}"
141,sub_036,ACTION_EXECUTED,2026-08-31T16:22:45+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.598}"
142,sub_036,OUTCOME_RECORDED,2026-08-31T16:22:45+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.598}"
143,sub_037,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""disposition"": ""clear""}"
144,sub_037,DECISION_MADE,2026-08-31T16:22:45+00:00,"{""action"": ""IMMEDIATE_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to immediate retry for NETWORK_ERROR.""}"
145,sub_037,POLICY_VALIDATED,2026-08-31T16:22:45+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""IMMEDIATE_RETRY""}"
146,sub_037,ACTION_EXECUTED,2026-08-31T16:22:45+00:00,"{""action_taken"": ""IMMEDIATE_RETRY"", ""simulated"": true, ""outcome_probability"": 0.58}"
147,sub_037,OUTCOME_RECORDED,2026-08-31T16:22:45+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.58}"
148,sub_038,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
149,sub_039,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""disposition"": ""clear""}"
150,sub_039,DECISION_MADE,2026-08-31T16:22:45+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 0, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
151,sub_039,POLICY_VALIDATED,2026-08-31T16:22:45+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
152,sub_039,ACTION_EXECUTED,2026-08-31T16:22:45+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.5185}"
153,sub_039,OUTCOME_RECORDED,2026-08-31T16:22:45+00:00,"{""outcome"": ""FAILURE"", ""probability"": 0.5185}"
154,sub_040,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""rule"": ""rule_at_risk_cap"", ""disposition"": ""STOPPED"", ""reason"": ""At-risk tier cap: attempt_count=2 >= 2. Preventing over-contact.""}"
155,sub_041,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""rule"": ""rule_mandate_revoked"", ""disposition"": ""ESCALATED"", ""reason"": ""Mandate revoked with prior attempt -- customer intent signal. Escalating to merchant.""}"
156,sub_042,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""rule"": ""rule_chronic_non_payer"", ""disposition"": ""STOPPED"", ""reason"": ""Chronic non-payer: lifetime_success_rate=0.55 < 0.7 with prior attempt. Stopping to prevent harassment.""}"
157,sub_043,STOPPING_RULE_FIRED,2026-08-31T16:22:45+00:00,"{""disposition"": ""clear""}"
158,sub_043,DECISION_MADE,2026-08-31T16:22:46+00:00,"{""action"": ""PAYDAY_RETRY"", ""timing_days"": 3, ""channel"": ""upi"", ""rationale"": ""LLM unavailable. Defaulting to payday retry.""}"
159,sub_043,POLICY_VALIDATED,2026-08-31T16:22:46+00:00,"{""policy_approved"": true, ""policy_note"": ""approved"", ""final_action"": ""PAYDAY_RETRY""}"
160,sub_043,ACTION_EXECUTED,2026-08-31T16:22:46+00:00,"{""action_taken"": ""PAYDAY_RETRY"", ""simulated"": true, ""outcome_probability"": 0.427}"
